"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"207","958","LG","Porto Seguro","BA",NA,NA,NA,"G. darwinii A",NA,NA,NA,NA,NA,NA,"SIM",NA
"208","991","LG","Porto Seguro","BA",NA,NA,NA,"G. darwinii A",NA,NA,NA,NA,NA,NA,"SIM",NA
"209","09443","CHUNB","Presidente Kennedy","ES",NA,NA,NA,"G. darwinii",NA,NA,NA,NA,NA,NA,"SIM",NA
"210","09453","CHUNB","Presidente Kennedy","ES",NA,NA,NA,"G. darwinii",NA,NA,NA,NA,NA,NA,"SIM",NA
"211","13546","CHUNB","Presidente Kennedy","ES",NA,NA,NA,"G. darwinii",NA,NA,NA,NA,NA,NA,"SIM",NA
"212","1740","MD","Una","BA",NA,NA,NA,"G. darwinii B",NA,NA,NA,NA,NA,NA,"SIM",NA
"213","1742","MD","Una","BA",NA,NA,NA,"G. darwinii B",NA,NA,NA,NA,NA,NA,"SIM",NA
"214","57388","CHUNB","Tianguá","CE",NA,NA,NA,"P. pollicaris",NA,NA,NA,NA,NA,NA,"SIM",NA
"215","57389","CHUNB","Tianguá","CE",NA,NA,NA,"P. pollicaris",NA,NA,NA,NA,NA,NA,"SIM",NA
"216","57403","CHUNB","Tianguá","CE",NA,NA,NA,"P. pollicaris",NA,NA,NA,NA,NA,NA,"SIM",NA
"217","42420","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"218","42426","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"219","42418","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"220","42414","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"221","42417","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"222","42423","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"223","42422","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"224","42419","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"225","42416","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"226","42412","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"227","42425","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"228","42413","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"229","42415","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"230","42424","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,NA,NA,NA,"SIM"
"231","12436","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"232","403","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"233","402","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"234","407","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"235","410","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"236","413","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"237","408","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"238","401","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"239","404","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"240","411","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"241","406","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"242","12435","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"243","400","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"244","409","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"245","17522","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"246","12434","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"247","405","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"248","17521","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"249","414","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"250","415","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"251","416","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"252","412","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"253","417","CHUNB","AltoParaiso",NA,"-14.16222","-47.52332",NA,"G. amarali",NA,3,NA,NA,NA,NA,NA,"SIM"
"254","93075","CHUNB","AltoParnaiba",NA,"-9.1","-45.95",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"255","78736","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"256","78735","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"257","78732","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"258","78733","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"259","78738","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"260","78737","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"261","78734","MZUSP","BarradoGarcas",NA,"-15.88333333","-52.25",NA,"G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"262","4020","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"263","4030","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"264","4021","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"265","4007","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"266","4033","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"267","4026","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"268","4015","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"269","4013","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"270","4017","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"271","4019","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"272","4032","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"273","4008","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"274","4006","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"275","4018","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"276","4031","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"277","4025","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"278","4016","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"279","4029","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"280","4009","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"281","4010","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"282","4014","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"283","4022","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"284","4011","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"285","4028","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"286","4027","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"287","4012","MZUSP","BarraRioSaoDomingos",NA,"-13.24","-47.12",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"288","37296","CHUNB","BomJesusTocantins",NA,"-8.96","-48.16",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"289","67156","MZUSP","Buritis",NA,"-15.61777778","-46.42333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"290","67155","MZUSP","Buritis",NA,"-15.61777778","-46.42333333",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"291","4004","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"292","4000","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"293","4003","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"294","4002","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"295","4001","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"296","4005","MZUSP","CanaBrava",NA,"-13.50833333","-48.35555556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"297","52008","CHUNB","Carolina",NA,"-7.366666667","-47.43333333",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"298","7116","MZUSP","Carolina",NA,"-7.366666667","-47.43333333",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"299","7115","MZUSP","Carolina",NA,"-7.366666667","-47.43333333",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"300","45316","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"301","45304","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"302","45322","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"303","45328","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"304","45334","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"305","45326","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"306","45330","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"307","45335","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"308","45333","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"309","45302","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"310","45314","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"311","45309","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"312","45305","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"313","45306","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"314","45331","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"315","45317","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"316","45327","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"317","45332","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"318","45311","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"319","45310","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"320","45307","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"321","45313","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"322","45323","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"323","45325","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"324","45312","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"325","45315","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"326","45320","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"327","45308","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"328","45303","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"329","83033","MZUSP","Cocalinho",NA,"-14.37444444","-51.00222222",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"330","36309","CHUNB","Cocalzinho",NA,"-15.79","-48.77",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"331","44708","CHUNB","ColinasdoSul",NA,"-14.15","-48.07",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"332","50402","CHUNB","ColinasdoSul",NA,"-14.15","-48.07",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"333","48337","CHUNB","ColinasdoSul",NA,"-14.15","-48.07",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"334","866","CHUNB","Coribe",NA,"-13.82","-44.45",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"335","33562","CHUNB","Dianopolis",NA,"-11.62","-46.82",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"336","1309","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"337","2080","CHUNB","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"338","1410","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"339","1699","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"340","1037","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"341","1092","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"342","1069","ESTR","Estreito",NA,"-6.5625","-47.4525",NA,"G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"343","99","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"344","13","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"345","102","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"346","75","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"347","25","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"348","53","CGERV","Estreito - CGERV?",NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"349","50831","CHUNB","Guarai",NA,"-8.833333333","-48.51666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"350","57017","MZUSP","Gurupi",NA,"-11.71666667","-49.06666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"351","91187","MZUSP","Ipueiras",NA,"-11.23333333","-48.46666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"352","91185","MZUSP","Ipueiras",NA,"-11.23333333","-48.46666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"353","91184","MZUSP","Ipueiras",NA,"-11.23333333","-48.46666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"354","91183","MZUSP","Ipueiras",NA,"-11.23333333","-48.46666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"355","91186","MZUSP","Ipueiras",NA,"-11.23333333","-48.46666667",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"356","148","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"357","134","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"358","299","CHUNB","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"359","223","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"360","133","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"361","293","CHUNB","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"362","266","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"363","260","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"364","204","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"365","205","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"366","217","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"367","263","MTJ","Januaria(Peruacu)",NA,"-15.12333333","-44.24010556",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"368","95885","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"369","95891","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"370","95887","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"371","95892","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"372","95886","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"373","95883","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"374","95880","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"375","95890","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"376","95881","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"377","95877","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"378","95879","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"379","95889","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"380","95876","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"381","95878","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"382","95888","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"383","95884","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"384","95882","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"385","96129","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"386","96140","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"387","96139","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"388","96131","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"389","96133","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"390","96134","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"391","96128","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"392","96130","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"393","86127","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"394","96141","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"395","96138","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"396","96136","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"397","96132","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"398","96135","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"399","96137","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
"400","96126","MZUSP","Lajeado(UHE Luis)",NA,NA,NA,NA,"G. amarali",NA,11,NA,NA,NA,NA,NA,"SIM"
